[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875795734.05684,10/24/2022,5:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6,SAMPLE_MATERIAL
INFO,Eu5In2Sb6_b_TBe339_17p17mg_b_102422,SAMPLE_COMMENT
INFO,17.17,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.68,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3875824118.53223,43.33083152771,99.8773040771484,,,6,,,,32.1331575489667,,,10,,,,,,,,,,,,,,,,,,,,,,43.1636543273926,43.4788513183594,99.8773040771484,99.8773040771484,,,6.34872245788574,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,43.4980087280273,0,2084574752,43.3128700256348,,,0.00102354144883157,5.12459970717723E-5,0.00102744172522438,5.12552550943614E-5,0.912538886070252,0.979182124137878,32.4530372619629,,30,4,200,-3.24011380143929E-5,-0.416652977466583,0.0711977928876877,1,,,,,,,,,,,,,,,,
,3875824128.67775,43.6623249053955,99.8773040771484,,,6,,,,32.1331575489667,,,10,,,,,,,,,,,,,,,,,,,,,,43.5085144042969,43.7762184143066,99.8773040771484,99.8773040771484,,,6.35397911071777,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,43.8161354064941,0,2084574624,43.6367984347873,,,0.00101646822782578,5.08926598517566E-5,0.00102035618453004,5.09017732602857E-5,0.912356615066528,0.979174613952637,32.4537506103516,0,30,4,200,-3.18962265737355E-5,-0.414181292057037,0.0702592507004738,1,,,,,,,,,,,,,,,,
,3875824138.52691,43.9806156158447,99.8773040771484,,,6,,,,32.1331575489667,,,10,,,,,,,,,,,,,,,,,,,,,,43.8276901245117,44.1202278137207,99.8773040771484,99.8773040771484,,,6.35935592651367,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,44.1335411071777,0,2084574624,43.9697429656982,,,0.0010094521197172,5.05420846127232E-5,0.0010133308570327,5.055134116454E-5,0.912197530269623,0.979138672351837,32.4543151855469,1.86381839739624E-5,30,4,200,-2.97599981422536E-5,-0.411812305450439,0.0693301185965538,1,,,,,,,,,,,,,,,,
,3875824156.01202,44.5477237701416,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,44.390625,44.6914100646973,99.8773040771484,99.8773040771484,,,6.36802434921265,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,44.7048225402832,0,2084574912,44.5405773162842,,,0.000997538669996715,4.99405929934584E-5,0.00100126111027625,4.99492777535526E-5,0.913336336612701,0.979089319705963,32.4550514221191,0,30,4,200,-3.23055719491094E-5,-0.407682746648788,0.0677358061075211,1,,,,,,,,,,,,,,,,
,3875824165.751,44.8663139343262,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,44.7048225402832,45.0068550109863,99.8773040771484,99.8773040771484,,,6.3742470741272,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,45.0278053283691,0,2084574976,44.8579212188721,,,0.000990786780727681,4.96032377423819E-5,0.000994505235038976,4.96122861482382E-5,0.913184702396393,0.979068338871002,32.4556007385254,0.189463675022125,30,4,200,-3.22501291520894E-5,-0.405349552631378,0.0668395161628723,1,,,,,,,,,,,,,,,,
,3875824175.53713,45.1888999938965,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,45.0278053283691,45.328670501709,99.8773040771484,99.8773040771484,,,6.37866067886353,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,45.3499946594238,0,2084574912,45.185099029541,,,0.000984246871621027,4.92763304239583E-5,0.000987953408920042,4.92854545254692E-5,0.913063645362854,0.979041755199432,32.4560585021973,0.117576271295547,30,4,200,-2.96516991511453E-5,-0.40310326218605,0.0659407004714012,1,,,,,,,,,,,,,,,,
,3875824185.39867,45.5127105712891,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,45.3554153442383,45.653018951416,99.8773040771484,99.8773040771484,,,6.38341856002808,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,45.6700057983398,0,2084574784,45.5058322906494,,,0.000977733480540526,4.89507262265888E-5,0.000981428169634869,4.89599746972347E-5,0.9129518866539,0.979010760784149,32.4564628601074,INF,30,4,200,-2.66719343926525E-5,-0.400893360376358,0.065066859126091,1,,,,,,,,,,,,,,,,
,3875824195.27439,45.8372135162354,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,45.6840438842773,45.9511184692383,99.8773040771484,99.8773040771484,,,6.38857316970825,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,45.9903831481934,0,2084574880,45.8142852783203,,,0.000971223776364612,4.86254661261737E-5,0.000974899830055629,4.86343057801873E-5,0.912797212600708,0.978995621204376,32.4570503234863,0.116776704788208,30,4,200,-3.26335102727171E-5,-0.398741185665131,0.0641701146960258,1,,,,,,,,,,,,,,,,
,3875824205.14212,46.1599102020264,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,46.0110168457031,46.3061447143555,99.8773040771484,99.8773040771484,,,6.39361000061035,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,46.3223915100098,0,2084574880,46.1633110046387,,,0.000964859336424585,4.83073525444342E-5,0.00096851971775857,4.83160600444131E-5,0.912676453590393,0.978976964950562,32.4575119018555,0,30,4,200,-3.01233485515695E-5,-0.39649498462677,0.0632959306240082,1,,,,,,,,,,,,,,,,
,3875824214.9837,46.4895648956299,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,46.3322257995605,46.6404075622559,99.8773040771484,99.8773040771484,,,6.39781379699707,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,46.6469039916992,0,2084574944,46.4831207275391,,,0.000958579486789235,4.79934119909134E-5,0.000962224567769781,4.80020459861423E-5,0.912560820579529,0.97893100976944,32.4579124450684,,30,4,200,-3.10945906676352E-5,-0.394399404525757,0.0624399334192276,1,,,,,,,,,,,,,,,,
,3875824224.81945,46.8168067932129,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,46.6649627685547,46.9601860046387,99.8773040771484,99.8773040771484,,,6.40239477157593,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,46.9686508178711,0,2084574624,46.8100212097168,,,0.000952339261089037,4.76816713895657E-5,0.000955981568629906,4.76906394266975E-5,0.912399828433991,0.978909134864807,32.4584999084473,0.189484745264053,30,4,200,-2.41683610511245E-5,-0.39228555560112,0.0615663826465607,1,,,,,,,,,,,,,,,,
,3875824234.72928,47.1373138427734,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,46.9771881103516,47.2792167663574,99.8773040771484,99.8773040771484,,,6.40628433227539,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,47.2974395751953,0,2084574688,47.1233375549316,,,0.000946216218364699,4.73755804033725E-5,0.000949839716146472,4.73842639398487E-5,0.912285566329956,0.978887736797333,32.4589157104492,,30,4,200,-3.07476948364638E-5,-0.390174686908722,0.0607369728386402,1,,,,,,,,,,,,,,,,
,3875824244.72809,47.4662570953369,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,47.3086585998535,47.6035919189453,99.8773040771484,99.8773040771484,,,6.41180467605591,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,47.6238555908203,0,2084574656,47.4565288543701,,,0.000940013045360814,4.70655462314458E-5,0.000943626996127272,4.70743516134696E-5,0.91215169429779,0.978860139846802,32.459415435791,,30,4,200,-3.11758813040797E-5,-0.388153791427612,0.0598621070384979,1,,,,,,,,,,,,,,,,
,3875824254.66945,47.7927742004395,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,47.6361465454102,47.9333686828613,99.8773040771484,99.8773040771484,,,6.41627311706543,,1,0,0,0,0.0147247314453125,31.2805480957031,2,1,1,47.9494018554687,0,2084574976,47.7829517364502,,,0.00093395179572096,4.67626735738149E-5,0.000937554554175182,4.67714385491267E-5,0.912004113197327,0.978836357593536,32.4599800109863,1.92740426427918E-5,30,4,200,-2.9964086934342E-5,-0.386110872030258,0.0590242482721806,1,,,,,,,,,,,,,,,,
,3875824264.48814,48.1100616455078,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,47.9494018554687,48.2248840332031,99.8773040771484,99.8773040771484,,,6.42065238952637,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,48.2707214355469,0,2084574752,48.0925441318088,,,0.000928074141704767,4.64689643815826E-5,0.000931662866926097,4.64775484734886E-5,0.91186398267746,0.978814601898193,32.4605026245117,0,30,4,200,-3.02837252093013E-5,-0.384130954742432,0.0582168735563755,1,,,,,,,,,,,,,,,,
,3875824274.31223,48.4388465881348,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,48.2848701477051,48.5796737670898,99.8773040771484,99.8773040771484,,,6.42483711242676,,1,0,0,0,0.014801025390625,31.2805480957031,2,1,1,48.5928230285645,0,2084574816,48.4280590057373,,,0.000922208981238207,4.61758228456554E-5,0.000925782343906331,4.61842270060759E-5,0.91173654794693,0.978781640529633,32.4609680175781,,30,4,200,-3.0047282052692E-5,-0.382194489240646,0.0574147589504719,1,,,,,,,,,,,,,,,,
,3875824284.17658,48.7631607055664,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,48.6016654968262,48.9114227294922,99.8773040771484,99.8773040771484,,,6.42860651016235,,1,0,0,0,0.014801025390625,30.7917900085449,2,1,1,48.9246559143066,0,2084574944,48.7632717132568,,,0.000916406454067819,4.58858348978978E-5,0.000919974608271091,4.58945152344624E-5,0.91160261631012,0.978766977787018,32.4614677429199,0.154424548149109,30,4,200,-2.93783523375168E-5,-0.380211561918259,0.0565455034375191,1,,,,,,,,,,,,,,,,
,3875824294.48368,49.1167907714844,99.8773040771484,,,6,,,,32.1383643221784,,,10,,,,,,,,,,,,,,,,,,,,,,48.9474220275879,49.2507705688477,99.8773040771484,99.8773040771484,,,6.43341064453125,,1,0,0,0,0.0139617919921875,31.2805480957031,2,1,1,49.2861595153809,0,2084574848,49.1009105682373,,,0.000910505316033473,4.5590887260868E-5,0.000914064764551144,4.55996905192714E-5,0.911466479301453,0.978745937347412,32.4619522094727,0,30,4,200,-2.19410285353661E-5,-0.378264427185059,0.0557435676455498,1,,,,,,,,,,,,,,,,
,3875824311.95935,49.6825485229492,99.8773040771484,,,6,,,,32.1437122478039,,,10,,,,,,,,,,,,,,,,,,,,,,49.5286865234375,49.8221015930176,99.8773040771484,99.8773040771484,,,6.44067764282227,,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,49.8364105224609,0,2084574752,49.6722652435303,,,0.000900691607708096,4.50949401923304E-5,0.000904112047080502,4.51032618945038E-5,0.912610352039337,0.978682219982147,32.4627914428711,0,30,4,200,-2.18616878555622E-5,-0.374943852424622,0.0543498322367668,1,,,,,,,,,,,,,,,,
,3875824321.73869,50.0006237030029,99.8773040771484,,,6,,,,32.1437122478039,,,10,,,,,,,,,,,,,,,,,,,,,,49.8455505371094,50.1393585205078,99.8773040771484,99.8773040771484,,,6.44452905654907,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,50.1556968688965,0,2084574944,49.9892601013184,,,0.000895119696890446,4.481662788525E-5,0.000898526129877464,4.48246318790945E-5,0.912444412708282,0.978648543357849,32.4634017944336,0,30,4,200,-2.76004757324699E-5,-0.373036980628967,0.0535886064171791,1,,,,,,,,,,,,,,,,
,3875824331.55317,50.3145160675049,99.8773040771484,,,6,,,,32.1437122478039,,,10,,,,,,,,,,,,,,,,,,,,,,50.1556968688965,50.4665451049805,99.8773040771484,99.8773040771484,,,6.44915008544922,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,50.4805068969727,0,2084574624,50.3125194549561,,,0.000889654661997679,4.45435119048892E-5,0.000893046567400939,4.45512856420077E-5,0.912317097187042,0.97864156961441,32.4638977050781,0.000102752790553495,30,4,200,-2.6219517167192E-5,-0.371147274971008,0.0528111271560192,1,,,,,,,,,,,,,,,,
,3875824341.37473,50.6446437835693,99.8773040771484,,,6,,,,32.1437122478039,,,10,,,,,,,,,,,,,,,,,,,,,,50.4873161315918,50.7841567993164,99.8773040771484,99.8773040771484,,,6.45348834991455,,1,0,0,0,0.0147247314453125,31.7693061828613,2,1,1,50.8019714355469,0,2084574752,50.6384159088135,,,0.000884246155473997,4.42732234980001E-5,0.000887631000663171,4.4281140609095E-5,0.912186443805695,0.978614509105682,32.4643745422363,0,30,4,200,-1.98951402126113E-5,-0.369372546672821,0.0520412884652615,1,,,,,,,,,,,,,,,,
,3875824351.22073,50.9646911621094,99.8773040771484,,,6,,,,32.1437122478039,,,10,,,,,,,,,,,,,,,,,,,,,,50.8056030273438,51.1132926940918,99.8773040771484,99.8773040771484,,,6.45782375335693,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,51.123779296875,0,2084574848,50.9605903625488,,,0.000878945244368536,4.40083746934579E-5,0.000882317180671236,4.40160676609554E-5,0.912038505077362,0.978580713272095,32.4649314880371,0.000103888669400476,30,4,200,-2.76939372270135E-5,-0.367596536874771,0.0513121597468853,1,,,,,,,,,,,,,,,,
,3875824361.09445,51.2913284301758,99.8773040771484,,,6,,,,32.1437122478039,,,10,,,,,,,,,,,,,,,,,,,,,,51.1356582641602,51.4356079101562,99.8773040771484,99.8773040771484,,,6.46116209030151,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,51.4469985961914,0,2084574880,51.2839935302734,,,0.000873680333743205,4.37452886333537E-5,0.000877040193124304,4.37528503725385E-5,0.911905884742737,0.978554785251617,32.4654235839844,0.110749296844006,30,4,200,-2.44010825554142E-5,-0.365809857845306,0.0505713112652302,1,,,,,,,,,,,,,,,,
,3875824370.92204,51.6229000091553,99.8773040771484,,,6,,,,32.1437122478039,,,10,,,,,,,,,,,,,,,,,,,,,,51.4565200805664,51.7665748596191,99.8773040771484,99.8773040771484,,,6.46601963043213,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,51.7892799377441,0,2084574688,51.6095764160156,,,0.000868453143044256,4.34840744222427E-5,0.000871811587528904,4.34920329839839E-5,0.911773920059204,0.978533625602722,32.465892791748,0.189390778541565,30,4,200,-2.1404399376479E-5,-0.364022314548492,0.0498496815562248,1,,,,,,,,,,,,,,,,
,3875824380.76562,51.9511203765869,99.8773040771484,,,6,,,,32.1437122478039,,,10,,,,,,,,,,,,,,,,,,,,,,51.7980880737305,52.0896453857422,99.8773040771484,99.8773040771484,,,6.47064065933228,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,52.1041526794434,0,2084574720,51.9440517425537,,,0.000863265747525856,4.32249347351078E-5,0.000866618347171623,4.32329807505873E-5,0.911616861820221,0.978501439094543,32.4664649963379,0,30,4,200,-1.83089159691008E-5,-0.362311124801636,0.0491358153522015,1,,,,,,,,,,,,,,,,
,3875824390.60734,52.2581844329834,99.8773040771484,,,6,,,,32.1437122478039,,,10,,,,,,,,,,,,,,,,,,,,,,52.1114730834961,52.4055366516113,99.8773040771484,99.8773040771484,,,6.47384023666382,,1,0,0,0,0.014801025390625,31.2805480957031,2,1,1,52.4122161865234,0,2084574656,52.2578285217285,,,0.000858186679646065,4.2971201260845E-5,0.000861530912877375,4.29792146851442E-5,0.91146719455719,0.978478252887726,32.4670219421387,,30,4,200,-1.65239289344754E-5,-0.36056712269783,0.0484121255576611,1,,,,,,,,,,,,,,,,
,3875824400.41041,52.5892524719238,99.8773040771484,,,6,,,,32.1437122478039,,,10,,,,,,,,,,,,,,,,,,,,,,52.4290657043457,52.7250480651855,99.8773040771484,99.8773040771484,,,6.47779512405395,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,52.749439239502,0,2084574848,52.5768077850342,,,0.000853161589166824,4.27201171781171E-5,0.000856491922717622,4.27278619253157E-5,0.911327540874481,0.978448212146759,32.4675598144531,0,30,4,200,-2.08640049095266E-5,-0.35892990231514,0.047727681696415,1,,,,,,,,,,,,,,,,
,3875824410.29261,52.912166595459,99.8773040771484,,,6,,,,32.1437122478039,,,10,,,,,,,,,,,,,,,,,,,,,,52.7532234191895,53.051570892334,99.8773040771484,99.8773040771484,,,6.48184251785278,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,53.0711097717285,0,2084574720,52.9087772369385,,,0.000848151373408063,4.24697622080743E-5,0.000851472521487516,4.24774712751236E-5,0.911189913749695,0.978431642055511,32.4680709838867,,30,4,200,-2.06559561775066E-5,-0.357189923524857,0.0470488220453262,1,,,,,,,,,,,,,,,,
,3875824420.13293,53.2403373718262,99.8773040771484,,,6,,,,32.1437122478039,,,10,,,,,,,,,,,,,,,,,,,,,,53.0818634033203,53.3736610412598,99.8773040771484,99.8773040771484,,,6.48521137237549,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,53.398811340332,0,2084574656,53.2277793884277,,,0.000843238974340112,4.22243772217132E-5,0.000846552223107725,4.22320432813497E-5,0.911033093929291,0.978399395942688,32.4686431884766,6.86009550094605,30,4,200,-2.0824525563512E-5,-0.355557411909103,0.0463476739823818,1,,,,,,,,,,,,,,,,
,3875824430.00902,53.5653610229492,99.8773040771484,,,6,,,,32.1437122478039,,,10,,,,,,,,,,,,,,,,,,,,,,53.402717590332,53.7057456970215,99.8773040771484,99.8773040771484,,,6.4891939163208,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,53.7280044555664,0,2084574432,53.5547920227051,,,0.00083834453325471,4.19798103660679E-5,0.000841650399278135,4.19875270429813E-5,0.91089540719986,0.978374421596527,32.4691505432129,0,30,4,200,-1.92242878256366E-5,-0.353851348161697,0.0456966273486614,1,,,,,,,,,,,,,,,,
,3875824447.36811,54.1298503875732,99.8773040771484,,,6,,,,32.1488369919724,,,10,,,,,,,,,,,,,,,,,,,,,,53.9740409851074,54.266773223877,99.8773040771484,99.8773040771484,,,6.49504375457764,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,54.2856597900391,0,2084574720,54.1235664367676,,,0.000830088196384744,4.15623630294025E-5,0.000833277815889713,4.15698864480992E-5,0.911979079246521,0.978333234786987,32.4700164794922,0,30,4,200,-2.16619846469257E-5,-0.351028352975845,0.0445822738111019,1,,,,,,,,,,,,,,,,
,3875824457.21248,54.4601058959961,99.8773040771484,,,6,,,,32.1488369919724,,,10,,,,,,,,,,,,,,,,,,,,,,54.2926902770996,54.6084289550781,99.8773040771484,99.8773040771484,,,6.49898195266724,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,54.6275215148926,0,2084574720,54.4485015869141,,,0.00082529710698865,4.1323110206085E-5,0.000828486119279068,4.13308556982122E-5,0.911804437637329,0.978312969207764,32.4706573486328,0,30,4,200,-1.72062827914488E-5,-0.349418491125107,0.0439335219562054,1,,,,,,,,,,,,,,,,
,3875824466.99737,54.7890968322754,99.8773040771484,,,6,,,,32.1488369919724,,,10,,,,,,,,,,,,,,,,,,,,,,54.6323509216309,54.9295616149902,99.8773040771484,99.8773040771484,,,6.50250625610352,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,54.9458427429199,0,2084574944,54.7837043762207,,,0.000820642298228471,4.10906075532812E-5,0.000823824873489566,4.10983617716454E-5,0.911649107933044,0.978263378143311,32.4712142944336,,30,4,200,-1.83517440746073E-5,-0.347889244556427,0.0432838313281536,1,,,,,,,,,,,,,,,,
,3875824476.78312,55.1019802093506,99.8773040771484,,,6,,,,32.1488369919724,,,10,,,,,,,,,,,,,,,,,,,,,,54.9458427429199,55.2486000061035,99.8773040771484,99.8773040771484,,,6.50638866424561,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,55.2581176757812,0,2084574368,55.0989730834961,,,0.000816012299903766,4.08593133089846E-5,0.000819185850550811,4.08669375960162E-5,0.911499679088593,0.978249549865723,32.4717864990234,0.0844308584928513,30,4,200,-1.76171070052078E-5,-0.346269130706787,0.0426874049007893,1,,,,,,,,,,,,,,,,
,3875824486.68726,55.425199508667,99.8773040771484,,,6,,,,32.1488369919724,,,10,,,,,,,,,,,,,,,,,,,,,,55.2725944519043,55.5627326965332,99.8773040771484,99.8773040771484,,,6.50979375839233,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,55.5778045654297,0,2084574848,55.4176235198975,,,0.000811453105080552,4.06315240127286E-5,0.000814616286353087,4.06390057893917E-5,0.911365926265717,0.978229343891144,32.4723014831543,0.000108853571873624,30,4,200,-1.65974506671773E-5,-0.344682425260544,0.0420438908040524,1,,,,,,,,,,,,,,,,
,3875824496.46696,55.7455577850342,99.8773040771484,,,6,,,,32.1488369919724,,,10,,,,,,,,,,,,,,,,,,,,,,55.5845336914063,55.8935737609863,99.8773040771484,99.8773040771484,,,6.51309299468994,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,55.9065818786621,0,2084574816,55.7444965362549,,,0.000806932505843331,4.04056782466664E-5,0.000810085442265902,4.0412987520358E-5,0.911222815513611,0.978208661079407,32.4728469848633,0.000109287604573183,30,4,200,-1.65922683663666E-5,-0.343206435441971,0.0414282828569412,1,,,,,,,,,,,,,,,,
,3875824506.31202,56.0736331939697,99.8773040771484,,,6,,,,32.1488369919724,,,10,,,,,,,,,,,,,,,,,,,,,,55.9065818786621,56.2143096923828,99.8773040771484,99.8773040771484,,,6.51645135879517,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,56.2406845092773,0,2084574656,56.0612167358398,,,0.000802434074109549,4.01810479837725E-5,0.000805585916878157,4.01885536019444E-5,0.91105043888092,0.978168547153473,32.4734497070313,5.69854784011841,30,4,200,-1.47282580655883E-5,-0.341655105352402,0.0408591516315937,1,,,,,,,,,,,,,,,,
,3875824516.2543,56.4101257324219,99.8773040771484,,,6,,,,32.1488369919724,,,10,,,,,,,,,,,,,,,,,,,,,,56.2526931762695,56.5499496459961,99.8773040771484,99.8773040771484,,,6.52056741714478,,1,0,0,0,0.0139617919921875,31.2805480957031,2,1,1,56.5675582885742,0,2084574848,56.3944583892822,,,0.000797992640042732,3.99591292350555E-5,0.000801136363886405,3.99665953016258E-5,0.910914838314056,0.978142321109772,32.473949432373,,30,4,200,-1.64998291438678E-5,-0.340100944042206,0.0402379781007767,1,,,,,,,,,,,,,,,,
,3875824526.11813,56.7325630187988,99.8773040771484,,,6,,,,32.1488369919724,,,10,,,,,,,,,,,,,,,,,,,,,,56.5750770568848,56.8737411499023,99.8773040771484,99.8773040771484,,,6.52421760559082,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,56.8900489807129,0,2084574752,56.7205982208252,,,0.000793643597180812,3.97418974359703E-5,0.000796783540928441,3.97494870194492E-5,0.910765945911407,0.978107929229736,32.4745025634766,,30,4,200,-1.50098567246459E-5,-0.338637441396713,0.0396800078451633,1,,,,,,,,,,,,,,,,
,3875824536.03341,57.0560531616211,99.8773040771484,,,6,,,,32.1488369919724,,,10,,,,,,,,,,,,,,,,,,,,,,56.9025955200195,57.1893119812012,99.8773040771484,99.8773040771484,,,6.52700710296631,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,57.2095108032227,0,2084574880,57.0470024108887,,,0.000789286765642119,3.95242758770733E-5,0.00079241607669085,3.95316047669744E-5,0.910609304904938,0.978097677230835,32.4750785827637,0,30,4,200,-1.49261941260193E-5,-0.33709928393364,0.0390879698097706,1,,,,,,,,,,,,,,,,
,3875824545.81574,57.3672027587891,99.8773040771484,,,6,,,,32.1488369919724,,,10,,,,,,,,,,,,,,,,,,,,,,57.2095108032227,57.5056953430176,99.8773040771484,99.8773040771484,,,6.53046655654907,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,57.5248947143555,0,2084574784,57.3615520477295,,,0.000785002472124124,3.93102865087409E-5,0.000788129485008199,3.93177963864867E-5,0.910458087921143,0.978069722652435,32.4756507873535,0.189516246318817,30,4,200,-1.52493457790115E-5,-0.335659801959991,0.0385420471429825,1,,,,,,,,,,,,,,,,
