[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3890744808.53825,04/15/2023,6:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6_TBe339_16p06mg_MPMS_MvH_10K_aAxis_041523,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,16.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3890752478.83198,9.99997091293335,4600.2578125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99889087677002,10.0006132125854,4600.2578125,4600.2578125,,,5.06237888336182,,1,0,0,0,0.0222015380859375,34.7018585205078,1,1,1,9.9996452331543,0,4232058176,9.9998140335083,,,0.096762811864119,0.00460309192972799,0.0967639775310309,0.00460313846215575,0.984489917755127,0.984615325927734,3.88770771026611,0,30,1,200,-0.0112910643219948,-4.38973331451416,1.15410363674164,1,,,,,,,,,,,,,,,,
,3890752494.04012,9.99944877624512,4650.22705078125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99861812591553,9.99980163574219,4650.22705078125,4650.22705078125,,,5.05595254898071,,1,0,0,0,0.019378662109375,34.2131004333496,1,1,1,10.0002794265747,0,4232058240,9.99905624389649,,,0.0977387387406257,0.00464952373608905,0.097739993091827,0.00464957344667238,0.984407901763916,0.984545886516571,3.88733696937561,2.14371229958488E-5,30,1,200,-0.0124136079102755,-4.44053792953491,1.16179823875427,1,,,,,,,,,,,,,,,,
,3890752509.24077,9.99949979782104,4700.25732421875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99841499328613,10.0001382827759,4700.25732421875,4700.25732421875,,,5.0631628036499,,1,0,0,0,0.0139617919921875,34.2131004333496,1,1,1,10.000584602356,0,4232058432,9.99900531768799,,,0.0987259326074384,0.00469647796765442,0.0987271574646233,0.00469652675360005,0.984484314918518,0.984614908695221,3.88755750656128,0.000124172453070059,30,1,200,-0.0108272209763527,-4.477370262146,1.18288218975067,1,,,,,,,,,,,,,,,,
,3890752524.32454,10.000283241272,4750.2265625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99859428405762,10.0007848739624,4750.2265625,4750.2265625,,,5.06346797943115,,1,0,0,0,0.01953125,34.2131004333496,1,1,1,9.99985980987549,0,4232058240,9.99981117248535,,,0.099698679508341,0.00474277150607433,0.0996999530980976,0.00474282232177074,0.984234809875488,0.984365999698639,3.88748383522034,,30,1,200,-0.0114898765459657,-4.52048397064209,1.18387007713318,1,,,,,,,,,,,,,,,,
,3890752539.35671,10.0001349449158,4800.146484375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99968433380127,10.0003108978271,4800.146484375,4800.146484375,,,5.06262922286987,,1,0,0,0,0.003662109375,34.2131004333496,1,1,1,10.0005989074707,0,4232058272,10.0000011444092,,,0.10067173424603,0.00478904842963244,0.100672971260992,0.00478909783037158,0.984380960464478,0.984507739543915,3.88764381408691,,30,1,200,-0.0126088354736567,-4.56891441345215,1.20498108863831,1,,,,,,,,,,,,,,,,
,3890752555.00773,10.0002589225769,4850.458984375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9985523223877,10.0005187988281,4850.458984375,4850.458984375,,,5.06155920028687,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,9.99999904632568,0,4232058464,9.99961357116699,,,0.101671298861615,0.00483659856485225,0.101672558770495,0.00483664875210892,0.984408259391785,0.984538078308105,3.88756418228149,,30,1,200,-0.0108525035902858,-4.6092643737793,1.21134424209595,1,,,,,,,,,,,,,,,,
,3890752569.99826,9.99903154373169,4900.26904296875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99850749969482,9.99955558776855,4900.26904296875,4900.26904296875,,,5.0607271194458,,1,0,0,0,0.01434326171875,35.190616607666,1,1,1,9.99955558776855,0,4232058496,9.99892673492432,,,0.102640921569711,0.00488271206128518,0.102642178433489,0.00488276189883159,0.984579265117645,0.98471200466156,3.88752222061157,1.41534781050723E-6,30,1,200,-0.0115566365420818,-4.65893125534058,1.22892022132874,1,,,,,,,,,,,,,,,,
,3890752584.91417,9.99961185455322,4950.2626953125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99868392944336,9.99973773956299,4950.2626953125,4950.2626953125,,,5.05505084991455,,1,0,0,0,0.01190185546875,34.2131004333496,1,1,1,10.0000305175781,0,4232058272,9.99930896759033,,,0.103620454424216,0.00492930884708319,0.103621753940202,0.00492936037114906,0.984587073326111,0.984723150730133,3.88743138313293,2.13496350625064E-5,30,1,200,-0.0108623225241899,-4.69849109649658,1.23560762405396,1,,,,,,,,,,,,,,,,
,3890752600.0702,10.000394821167,5000.2197265625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99990844726563,10.0007419586182,5000.2197265625,5000.2197265625,,,5.06068563461304,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,10.0008811950684,0,4232058304,10.0003261566162,,,0.104593937674776,0.00497563527540768,0.104595256848416,0.00497568790774286,0.98438173532486,0.984512448310852,3.8875298500061,0,30,1,200,-0.0121173206716776,-4.75057649612427,1.25108087062836,1,,,,,,,,,,,,,,,,
,3890752615.12245,10.0007357597351,4950.43408203125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99977493286133,10.0006380081177,4950.43408203125,4950.43408203125,,,5.06154775619507,,1,0,0,0,0.00152587890625,34.7018585205078,1,1,1,10.0011882781982,0,4232058336,10.0002935409546,,,0.103643674069602,0.00493041968009099,0.103644987922385,0.00493047167153431,0.984509408473969,0.984647572040558,3.8873553276062,0,30,1,200,-0.00439690425992012,-4.69790363311768,1.24324786663055,1,,,,,,,,,,,,,,,,
,3890752628.98136,9.99996852874756,4900.22021484375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99861907958984,9.99983787536621,4900.22021484375,4900.22021484375,,,5.06228685379028,,1,0,0,0,0.019378662109375,34.7018585205078,1,1,1,10.0001525878906,0,4232058240,9.99933223724365,,,0.102648923479399,0.00488308570072127,0.102650203557989,0.00488313634016186,0.984656631946564,0.984794080257416,3.88741064071655,0,30,1,200,-0.00423985673114657,-4.64854145050049,1.2344366312027,1,,,,,,,,,,,,,,,,
,3890752644.80066,10.0005931854248,4850.28759765625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99996662139893,10.0013275146484,4850.28759765625,4850.28759765625,,,5.05896186828613,,1,0,0,0,0.019073486328125,34.2131004333496,1,1,1,10.0002956390381,0,4232058272,10.0005889892578,,,0.101652270776363,0.00483569287782219,0.101653572200663,0.00483574445518908,0.98444390296936,0.984581828117371,3.8873462677002,0,30,1,200,-0.00539724761620164,-4.60680389404297,1.21821856498718,1,,,,,,,,,,,,,,,,
,3890752659.7638,9.99981355667114,4800.17138671875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99819374084473,10.0001001358032,4800.17138671875,4800.17138671875,,,5.05807781219482,,1,0,0,0,0.0139617919921875,34.7018585205078,1,1,1,10.0014333724976,0,4232058240,9.99929904937744,,,0.100654667726296,0.0047882224502104,0.100655938847261,0.00478827273649129,0.984599471092224,0.984738111495972,3.88736367225647,0,30,1,200,-0.00379723310470581,-4.56066846847534,1.20616960525513,1,,,,,,,,,,,,,,,,
,3890752674.74618,9.99961566925049,4750.2509765625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99847602844238,9.99965572357178,4750.2509765625,4750.2509765625,,,5.06015205383301,,1,0,0,0,0.0211334228515625,34.7018585205078,1,1,1,9.9997034072876,0,4232058304,9.99914207458496,,,0.0996629339658645,0.00474107568031919,0.0996641954966496,0.00474112599447948,0.98417329788208,0.984303057193756,3.88751029968262,0.174639299511909,30,1,200,-0.00438922317698598,-4.52157163619995,1.19810354709625,1,,,,,,,,,,,,,,,,
,3890752689.01255,9.99985694885254,4700.35498046875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99894332885742,9.99961471557617,4700.35498046875,4700.35498046875,,,5.062819480896,,1,0,0,0,0.0209808349609375,34.7018585205078,1,1,1,10.0005340576172,0,4232058176,9.99931564331055,,,0.0986684159861358,0.00469374271001575,0.0986696149784623,0.00469379035668399,0.984486877918243,0.984616339206696,3.88759112358093,2.18130699067842E-5,30,1,200,-0.00406078295782208,-4.47463417053223,1.18740594387054,1,,,,,,,,,,,,,,,,
,3890752704.12817,9.99948644638062,4650.27587890625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99867057800293,9.99986171722412,4650.27587890625,4650.27587890625,,,5.06155252456665,,1,0,0,0,0.0020599365234375,34.2131004333496,1,1,1,9.99946212768555,0,4232058368,9.9992546081543,,,0.0976712791077637,0.00464630767184314,0.0976724579443093,0.00464635454299231,0.98448383808136,0.984612047672272,3.88762617111206,0,30,1,200,-0.00450125336647034,-4.43002510070801,1.17420756816864,1,,,,,,,,,,,,,,,,
,3890752718.92095,9.99955177307129,4600.3310546875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99844741821289,10.0002737045288,4600.3310546875,4600.3310546875,,,5.05389499664307,,1,0,0,0,0.0179290771484375,34.2131004333496,1,1,1,9.99904155731201,0,4232058496,9.99945526123047,,,0.0966788781636332,0.00459909341260055,0.0966800865563117,0.00459914138292669,0.984564960002899,0.984699547290802,3.88746738433838,,30,1,200,-0.00397440511733294,-4.37854290008545,1.15727460384369,1,,,,,,,,,,,,,,,,
,3890752733.50578,10.0002794265747,4550.33740234375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99900436401367,10.0006074905396,4550.33740234375,4550.33740234375,,,5.06326532363892,,1,0,0,0,0.0205230712890625,34.7018585205078,1,1,1,10.0000867843628,0,4232058272,9.99984607696533,,,0.0956821930443747,0.00455168824010942,0.0956833595980526,0.00455173476529312,0.984442532062531,0.984569668769836,3.88764667510986,2.16380121855764E-5,30,1,200,-0.00510862795636058,-4.3400354385376,1.14840507507324,1,,,,,,,,,,,,,,,,
,3890752749.23553,9.99971199035645,4500.4169921875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99868965148926,9.99985885620117,4500.4169921875,4500.4169921875,,,5.06158638000488,,1,0,0,0,0.00152587890625,34.7018585205078,1,1,1,9.99999618530273,0,4232058208,9.99928703308105,,,0.0946917973530872,0.00450457277715269,0.0946929550207394,0.00450461888245023,0.98446261882782,0.984591245651245,3.88760995864868,0.809724628925324,30,1,200,-0.00475817266851664,-4.29412317276001,1.13655924797058,1,,,,,,,,,,,,,,,,
,3890752763.89138,9.99987459182739,4450.28857421875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99876499176025,9.999924659729,4450.28857421875,4450.28857421875,,,5.06091356277466,,1,0,0,0,0.00152587890625,34.7018585205078,1,1,1,10.000111579895,0,4232058144,9.99942588806152,,,0.0936930527094384,0.00445705998997072,0.0936941958346712,0.0044571055167721,0.984491765499115,0.984620332717896,3.88761734962463,1.41819270993437E-6,30,1,200,-0.00432979874312878,-4.2504301071167,1.12321054935455,1,,,,,,,,,,,,,,,,
,3890752778.95294,9.99948453903198,4400.23388671875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99745178222656,9.99971675872803,4400.23388671875,4400.23388671875,,,5.06079435348511,,1,0,0,0,0.021209716796875,34.2131004333496,1,1,1,9.99925231933594,0,4232058464,9.9986307144165,,,0.0927019387770952,0.00440992189991212,0.0927030804629115,0.0044099673167256,0.984362781047821,0.984492301940918,3.88756203651428,0,30,1,200,-0.00427423929795623,-4.20558834075928,1.11047852039337,1,,,,,,,,,,,,,,,,
,3890752793.70533,10.0000319480896,4350.251953125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9988317489624,10.0005369186401,4350.251953125,4350.251953125,,,5.06198501586914,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.99955654144287,0,4232058208,9.99972972869873,,,0.0917112192183472,0.00436277567703322,0.0917123274402001,0.00436281963347095,0.984586358070374,0.984717190265656,3.88757634162903,0.17467375099659,30,1,200,-0.00392831303179264,-4.15323400497437,1.09419739246368,1,,,,,,,,,,,,,,,,
,3890752808.34906,10.0001292228699,4300.30712890625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9991865158081,10.0000581741333,4300.30712890625,4300.30712890625,,,5.06076574325562,,1,0,0,0,0.0189208984375,34.2131004333496,1,1,1,10.0007181167603,0,4232058272,9.99967079162598,,,0.0907171686179824,0.00431550702413385,0.0907183004885438,0.0043155521934673,0.984295725822449,0.984424233436584,3.88757467269897,0,30,1,200,-0.00358074018731713,-4.10814666748047,1.08228600025177,1,,,,,,,,,,,,,,,,
,3890752823.16368,10.0002760887146,4250.27685546875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99944686889648,10.0004997253418,4250.27685546875,4250.27685546875,,,5.06061697006226,,1,0,0,0,0.0226593017578125,34.7018585205078,1,1,1,10.0003910064697,0,4232058272,9.99998149871826,,,0.0897256935754319,0.0042683306949432,0.0897267917715856,0.00426837432672882,0.984489917755127,0.98462051153183,3.88756084442139,0,30,1,200,-0.00370812858454883,-4.06509017944336,1.07868564128876,1,,,,,,,,,,,,,,,,
,3890752837.9157,10.0007429122925,4200.27099609375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99991035461426,10.0012741088867,4200.27099609375,4200.27099609375,,,5.05445718765259,,1,0,0,0,0.0226593017578125,34.2131004333496,1,1,1,10.0007152557373,0,4232058496,10.0006381988525,,,0.0887292877146398,0.00422092442976406,0.0887303567976039,0.00422096702911691,0.984549760818481,0.984676897525787,3.88767242431641,0,30,1,200,-0.00322277611121535,-4.01774406433105,1.06821143627167,1,,,,,,,,,,,,,,,,
,3890752852.83745,9.99935913085938,4150.326171875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99812698364258,10.0002317428589,4150.326171875,4150.326171875,,,5.06032943725586,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,10.0005912780762,0,4232058304,9.99915618896484,,,0.0877417909354281,0.00417395608429266,0.0877428687523675,0.00417399910592135,0.984440922737122,0.984568476676941,3.88763546943665,9.4834518904463E-8,30,1,200,-0.00353698316030204,-3.97781848907471,1.05134642124176,1,,,,,,,,,,,,,,,,
,3890752867.73813,9.99866342544556,4100.33251953125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99815940856934,9.99872589111328,4100.33251953125,4100.33251953125,,,5.05894136428833,,1,0,0,0,0.019073486328125,34.7018585205078,1,1,1,9.99916744232178,0,4232058336,9.99847602844238,,,0.0867507619923558,0.00412680615891152,0.0867517986871791,0.00412684752150155,0.984517276287079,0.984642267227173,3.88772654533386,5.7252345085144,30,1,200,-0.00276572955772281,-3.93465209007263,1.03652703762054,1,,,,,,,,,,,,,,,,
,3890752882.68106,9.99943828582764,4050.37524414063,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99881362915039,10.0003175735474,4050.37524414063,4050.37524414063,,,5.05834770202637,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,9.99939155578613,0,4232058240,9.99956798553467,,,0.0857546084965036,0.00407943322579407,0.0857556980113089,0.00407947662522782,0.984310805797577,0.984443068504333,3.88747215270996,0,30,1,200,-0.00321388547308743,-3.88832640647888,1.02557349205017,1,,,,,,,,,,,,,,,,
,3890752898.1408,9.99938058853149,4000.19775390625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99836158752441,9.999755859375,4000.19775390625,4000.19775390625,,,5.05933809280396,,1,0,0,0,0.0228118896484375,34.2131004333496,1,1,1,10.0008821487427,0,4232058208,9.99896450042724,,,0.0847605422653691,0.00403212680137146,0.0847615860180914,0.00403216821935066,0.984616041183472,0.98474931716919,3.88751482963562,0,30,1,200,-0.00283773266710341,-3.8390748500824,1.01731812953949,1,,,,,,,,,,,,,,,,
,3890752913.36118,9.99976634979248,3950.26513671875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99862003326416,9.99984264373779,3950.26513671875,3950.26513671875,,,5.06109666824341,,1,0,0,0,0.0012969970703125,34.7018585205078,1,1,1,10.0009126663208,0,4232058176,9.99922752380371,,,0.0837694788043681,0.00398499493648632,0.0837705214081735,0.0039850363925813,0.984362661838531,0.984493851661682,3.88751435279846,0,30,1,200,-0.00278681516647339,-3.79846906661987,1.00072419643402,1,,,,,,,,,,,,,,,,
,3890752928.03162,9.99973964691162,3900.14916992188,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99817562103271,10.0006675720215,3900.14916992188,3900.14916992188,,,5.05475902557373,,1,0,0,0,0.02044677734375,34.7018585205078,1,1,1,9.99887466430664,0,4232058240,9.99947967529297,,,0.0827758782693155,0.00393771987754813,0.082776916813404,0.00393776114560343,0.984499096870422,0.984632909297943,3.88747215270996,0,30,1,200,-0.00327638653106987,-3.75283551216126,0.988654613494873,1,,,,,,,,,,,,,,,,
,3890752942.8736,9.99912261962891,3850.24096679687,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99782085418701,9.99943065643311,3850.24096679687,3850.24096679687,,,5.05841112136841,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,9.99881458282471,0,4232058208,9.99863586425781,,,0.0817850337875089,0.00389063952774987,0.0817861431232881,0.00389068427281486,0.983621895313263,0.983748316764831,3.88748073577881,0.811166703701019,30,1,200,-0.00219136802479625,-3.71330237388611,0.981876134872436,1,,,,,,,,,,,,,,,,
,3890752957.44467,9.99977350234985,3800.24731445313,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99850654602051,9.99992752075195,3800.24731445313,3800.24731445313,,,5.05702495574951,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,9.9996337890625,0,4232058400,9.99936752319336,,,0.0807913497607141,0.00384331379544436,0.0807923308181158,0.00384335288066081,0.984520256519318,0.98464822769165,3.88764142990112,1.97171020507813,30,1,200,-0.00281471339985728,-3.65977430343628,0.966772258281708,1,,,,,,,,,,,,,,,,
,3890752972.3275,10.0009217262268,3750.33935546875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,10.0001516342163,10.0013160705566,3750.33935546875,3750.33935546875,,,5.05951833724976,,1,0,0,0,0.013580322265625,34.2131004333496,1,1,1,10.0012083053589,0,4232058208,10.000722694397,,,0.0797982710208121,0.00379607783461533,0.0797992388448591,0.00379611657837329,0.984407007694244,0.984530746936798,3.88773655891418,INF,30,1,200,-0.0026375709567219,-3.62227630615234,0.957910895347595,1,,,,,,,,,,,,,,,,
,3890752987.24965,10.000298500061,3700.2109375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99930000305176,10.0008478164673,3700.2109375,3700.2109375,,,5.05767107009888,,1,0,0,0,0.00152587890625,34.2131004333496,1,1,1,9.99999141693115,0,4232058240,10.0000381469727,,,0.0788070719214942,0.00374892162350252,0.0788080190348872,0.00374895933109398,0.984506189823151,0.984633147716522,3.88766622543335,0,30,1,200,-0.00241903099231422,-3.57712745666504,0.945813238620758,1,,,,,,,,,,,,,,,,
,3890753001.85469,9.99991798400879,3650.2783203125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99906635284424,10.0004549026489,3650.2783203125,3650.2783203125,,,5.05913639068604,,1,0,0,0,0.0168609619140625,34.7018585205078,1,1,1,10.0007696151733,0,4232058368,9.99980545043945,,,0.0778204539171779,0.00370198305083808,0.0778213937357394,0.00370202048329927,0.984533965587616,0.984661519527435,3.88765621185303,2.16954795178026E-5,30,1,200,-0.00109018781222403,-3.53131675720215,0.934535264968872,1,,,,,,,,,,,,,,,,
,3890753016.78849,10.0000448226929,3600.30883789063,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99925422668457,10.0001974105835,3600.30883789063,3600.30883789063,,,5.05922651290894,,1,0,0,0,0.0223541259765625,34.7018585205078,1,1,1,10.0008354187012,0,4232058240,9.99987773895264,,,0.0768233910220193,0.00365454775327532,0.0768243391735618,0.00365458544191366,0.98464959859848,0.984782338142395,3.88753867149353,1.971684217453,30,1,200,-0.000755516346544027,-3.48500823974609,0.923234462738037,1,,,,,,,,,,,,,,,,
,3890753031.56761,10.0000166893005,3550.37670898438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99836158752441,10.0008096694946,3550.37670898438,3550.37670898438,,,5.06160497665405,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,9.999267578125,0,4232058272,9.99960708618164,,,0.0758408544764283,0.00360781575213722,0.0758417494513133,0.00360785146080028,0.984502792358398,0.984626054763794,3.88777208328247,0,30,1,200,-0.00163393060211092,-3.44007015228271,0.910742521286011,1,,,,,,,,,,,,,,,,
,3890753046.06099,9.99966192245483,3500.30908203125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99866390228271,10.0002307891846,3500.30908203125,3500.30908203125,,,5.0575532913208,,1,0,0,0,0.0174713134765625,34.2131004333496,1,1,1,10.000659942627,0,4232058400,9.99929580688477,,,0.0748481196023382,0.00356058792382013,0.0748490180527578,0.00356062370751349,0.984545588493347,0.984672486782074,3.88767766952515,1.42570513617102E-6,30,1,200,-0.00129988836124539,-3.38995409011841,0.903840661048889,1,,,,,,,,,,,,,,,,
,3890753060.80855,10.0000171661377,3450.36474609375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99914836883545,10.0003519058228,3450.36474609375,3450.36474609375,,,5.05077362060547,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,10.0008859634399,0,4232058432,9.99985427856445,,,0.0738525927456149,0.00351322575019202,0.073853510299998,0.00351326201492262,0.984617590904236,0.984754800796509,3.8874077796936,0,30,1,200,-0.000705128419212997,-3.35082626342773,0.885367155075073,1,,,,,,,,,,,,,,,,
,3890753075.55549,9.99951696395874,3400.40771484375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99800205230713,9.99991130828857,3400.40771484375,3400.40771484375,,,5.05748844146729,,1,0,0,0,0.0014495849609375,35.6793746948242,1,1,1,9.99912261962891,0,4232058272,9.99902095794678,,,0.0728657594035179,0.0034662894722922,0.0728666258400756,0.00346632402391005,0.984463155269623,0.984587371349335,3.88773488998413,0,30,1,200,-0.00182290410157293,-3.3060028553009,0.872574746608734,1,,,,,,,,,,,,,,,,
,3890753090.34042,9.99942493438721,3350.49951171875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99787139892578,9.99911499023437,3350.49951171875,3350.49951171875,,,5.06064558029175,,1,0,0,0,0.0028228759765625,34.2131004333496,1,1,1,9.99997043609619,0,4232058272,9.99861545562744,,,0.0718760456647927,0.00341920271726524,0.0718769070828571,0.00341923712604192,0.984542846679688,0.984667599201202,3.8877375125885,0,30,1,200,-0.00174236693419516,-3.26262259483337,0.85861200094223,1,,,,,,,,,,,,,,,,
,3890753105.16817,10.0005979537964,3300.38354492188,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99988842010498,10.0010862350464,3300.38354492188,3300.38354492188,,,5.05576515197754,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.000922203064,0,4232058336,10.0004711151123,,,0.0708810042388464,0.00337186781899663,0.0708818631327251,0.00337190199695839,0.984560787677765,0.984689593315124,3.88762712478638,0.000121930213936139,30,1,200,-0.000369341927580535,-3.21513247489929,0.849309206008911,1,,,,,,,,,,,,,,,,
