[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3890735758.18508,04/15/2023,3:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6_TBe339_16p06mg_MPMS_MvT_aAxis_041523,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,16.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3890741029.96768,19.447416305542,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,19.4086074829102,19.4760112762451,1000.27911376953,1000.27911376953,,,5.95711803436279,,1,0,0,0,0.001678466796875,34.2131004333496,2,1,1,19.4862251281738,0,4232058208,19.4422473907471,,,0.0162000178359054,0.000770713395181808,0.0162005212793025,0.000770732867445383,0.979827225208282,0.980117261409759,3.8874044418335,0.260998576879501,30,1,200,-0.000167643811437301,-0.733758211135864,0.194373667240143,1,,,,,,,,,,,,,,,,
,3890741035.0502,19.530312538147,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,19.4926471710205,19.5616474151611,1000.27911376953,1000.27911376953,,,5.96294212341309,,1,0,0,0,0.023040771484375,34.7018585205078,2,1,1,19.5679779052734,0,4232058336,19.5265979766846,,,0.01615165483746,0.000768409869878289,0.0161521565706957,0.00076842925714512,0.979974448680878,0.980267763137817,3.88738059997559,0,30,1,200,-0.00011668886145344,-0.73213404417038,0.193723157048225,1,,,,,,,,,,,,,,,,
,3890741040.22202,19.6164722442627,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,19.5802783966064,19.6526660919189,1000.27911376953,1000.27911376953,,,5.96405696868897,,1,0,0,0,0.0012969970703125,34.2131004333496,2,1,1,19.6526660919189,0,4232058240,19.6145393371582,,,0.0161012443524699,0.000766016191752336,0.0161017420003349,0.000766035487934901,0.979692876338959,0.979976236820221,3.88750696182251,0,30,1,200,-5.18831511726603E-5,-0.730424463748932,0.193070560693741,1,,,,,,,,,,,,,,,,
,3890741045.4218,19.7002182006836,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,19.6628131866455,19.7281398773193,1000.27911376953,1000.27911376953,,,5.9694447517395,,1,0,0,0,0.0014495849609375,34.2131004333496,2,1,1,19.7376232147217,0,4232058240,19.6965320587158,,,0.016052859837832,0.000763721565651971,0.0160533878794697,0.000763742157522199,0.979222357273102,0.979509651660919,3.88728046417236,2.62029766417982E-6,30,1,200,-4.64932309114374E-5,-0.728801429271698,0.192391067743301,1,,,,,,,,,,,,,,,,
,3890741050.55405,19.7974338531494,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,19.7475261688232,19.8400402069092,1000.27911376953,1000.27911376953,,,5.97122621536255,,1,0,0,0,0.0140380859375,34.2131004333496,6,1,1,19.8473415374756,0,4232058208,19.7921085357666,,,0.0159936731321909,0.000760898502229545,0.0159941700870657,0.000760917773318278,0.979686498641968,0.97997123003006,3.88747692108154,0,30,1,200,0.000147712809848599,-0.726897358894348,0.191565915942192,1,,,,,,,,,,,,,,,,
,3890741055.65361,19.8945474624634,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,19.858190536499,19.928050994873,1000.27911376953,1000.27911376953,,,5.97387647628784,,1,0,0,0,0.0162506103515625,34.7018585205078,6,1,1,19.9309043884277,0,4232058304,19.8965034484863,,,0.0159332562106032,0.000758020153182332,0.0159337416547594,0.000758038930749554,0.979928731918335,0.980214416980743,3.88752937316895,7817147711488,30,1,200,-0.000101983918284532,-0.724749088287353,0.190845668315887,1,,,,,,,,,,,,,,,,
,3890741060.72193,19.9547119140625,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9376487731934,19.970329284668,1000.27911376953,1000.27911376953,,,5.97438955307007,,1,0,0,0,0.0183868408203125,34.7018585205078,6,1,1,19.9717750549316,0,4232058336,19.9553161621094,,,0.015908161866474,0.000756826907831847,0.0159086599263479,0.000756846150186642,0.97991019487381,0.980205118656158,3.88732767105103,0,30,1,200,-0.000344802916515619,-0.723628461360931,0.190569549798965,1,,,,,,,,,,,,,,,,
,3890741065.79986,19.9823780059814,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9762802124023,19.9872169494629,1000.27911376953,1000.27911376953,,,5.97653865814209,,1,0,0,0,0.016937255859375,32.7468223571777,5,1,1,19.9884757995605,0,4232058240,19.9818086624146,,,0.0158972497986428,0.000756306357155912,0.01589773460788,0.000756325095205731,0.979992091655731,0.980279982089996,3.88750100135803,0,30,1,200,-0.000387626001611352,-0.723210573196411,0.190485134720802,1,,,,,,,,,,,,,,,,
,3890741070.93119,19.9932518005371,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9904232025146,19.9956550598145,1000.27911376953,1000.27911376953,,,5.97705507278442,,1,0,0,0,0.0212860107421875,34.7018585205078,5,1,1,19.9960803985596,0,4232058144,19.9934669494629,,,0.0158950937051406,0.000756209123088569,0.0158956004581498,0.000756228719128402,0.979647815227509,0.979943037033081,3.88723921775818,0,30,1,200,-0.000615188211668283,-0.72308474779129,0.190429031848907,1,,,,,,,,,,,,,,,,
,3890741076.02198,19.9974994659424,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9966087341309,19.9980487823486,1000.27911376953,1000.27911376953,,,5.97453927993774,,1,0,0,0,0.021209716796875,34.7018585205078,5,1,1,19.9983901977539,0,4232058208,19.9975036621094,,,0.0158927622958959,0.000756096891753776,0.0158932653890806,0.000756116325249305,0.97973757982254,0.980033397674561,3.88725471496582,,30,1,200,-0.000365356361726299,-0.723418354988098,0.190401464700699,1,,,,,,,,,,,,,,,,
,3890741081.11849,19.9991054534912,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9987239837646,19.9994354248047,1000.27911376953,1000.27911376953,,,5.97713565826416,,1,0,0,0,0.00152587890625,34.2131004333496,5,1,1,19.9994869232178,0,4232058272,19.99921875,,,0.0158920964259249,0.000756063683042287,0.0158925878280474,0.000756082676843633,0.979827880859375,0.980117321014404,3.88741731643677,5.73500919342041,30,1,200,-0.000480043439893052,-0.723005473613739,0.190371513366699,1,,,,,,,,,,,,,,,,
,3890741086.17847,19.9996671676636,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9995193481445,20.0000247955322,1000.27911376953,1000.27911376953,,,5.97611713409424,,1,0,0,0,0.0014495849609375,34.2131004333496,5,1,1,19.9996147155762,0,4232058432,19.9998001098633,,,0.0158932740654145,0.000756119420046424,0.015893755106201,0.000756137987843276,0.979859590530396,0.98014497756958,3.88751363754272,0,30,1,200,-0.000359622645191848,-0.723015010356903,0.190354973077774,1,,,,,,,,,,,,,,,,
,3890741091.22837,19.9998149871826,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,19.999683380127,20.0000114440918,1000.27911376953,1000.27911376953,,,5.9791202545166,,1,0,0,0,0.0162506103515625,33.7243423461914,5,1,1,19.9998073577881,0,4232058240,19.9998756408691,,,0.015892034194997,0.000756058037860979,0.0158925277775877,0.000756077124257298,0.980026245117187,0.980319380760193,3.88740038871765,0.0628445968031883,30,1,200,-0.000501475180499256,-0.722954273223877,0.190349236130714,1,,,,,,,,,,,,,,,,
,3890741096.2946,20.0001134872437,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,20.0000247955322,20.0003395080566,1000.27911376953,1000.27911376953,,,5.97554016113281,,1,0,0,0,0.02166748046875,34.7018585205078,5,1,1,20.0002021789551,0,4232058496,20.0001728057861,,,0.0158911249091114,0.000756014869777225,0.015891608310211,0.000756033483588957,0.980003654956818,0.980295658111572,3.88741779327393,5.73496913909912,30,1,200,-0.000471959909191355,-0.723007559776306,0.190321892499924,1,,,,,,,,,,,,,,,,
,3890741101.37467,20.0005483627319,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,20.0004577636719,20.0007419586182,1000.27911376953,1000.27911376953,,,5.97839307785034,,1,0,0,0,0.0014495849609375,34.7018585205078,5,1,1,20.000638961792,0,4232058272,20.0005825042725,,,0.015891758259241,0.000756047364301267,0.0158922488020357,0.000756066315791484,0.97984904050827,0.980138897895813,3.88741564750671,0,30,1,200,-0.000571970362216234,-0.722944736480713,0.190305054187775,1,,,,,,,,,,,,,,,,
,3890741106.44071,20.0008335113525,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,20.0007228851318,20.0011043548584,1000.27911376953,1000.27911376953,,,5.97689628601074,,1,0,0,0,0.0139617919921875,34.2131004333496,5,1,1,20.0008354187012,0,4232058240,20.0008823394775,,,0.0158914820780539,0.000756034074166504,0.015891971830735,0.000756053012610863,0.979861617088318,0.980150043964386,3.88745021820068,0.0628482848405838,30,1,200,-0.000437514390796423,-0.723177015781403,0.190272495150566,1,,,,,,,,,,,,,,,,
,3890741111.4837,20.0009155273438,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,20.0008277893066,20.0015087127686,1000.27911376953,1000.27911376953,,,5.97912740707398,,1,0,0,0,0.0014495849609375,35.190616607666,5,1,1,20.000825881958,0,4232058272,20.0011241912842,,,0.0158915528512457,0.000756034344430774,0.0158920458981944,0.000756053383935917,0.980063855648041,0.980358958244324,3.88737034797668,0,30,1,200,-0.000540393171831965,-0.722975671291351,0.190252974629402,1,,,,,,,,,,,,,,,,
,3890741116.54246,20.0007562637329,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,20.0007648468018,20.0011463165283,1000.27911376953,1000.27911376953,,,5.97423839569092,,1,0,0,0,0.0214385986328125,34.2131004333496,5,1,1,20.0005588531494,0,4232058208,20.0009574890137,,,0.0158911155538921,0.000756015218197554,0.0158916080809919,0.000756034219720641,0.979955911636353,0.980250298976898,3.88735246658325,0,30,1,200,-0.000418201059801504,-0.723034858703613,0.190231144428253,1,,,,,,,,,,,,,,,,
,3890741121.63682,20.0005674362183,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,20.0003223419189,20.0009098052979,1000.27911376953,1000.27911376953,,,5.97902154922485,,1,0,0,0,0.021209716796875,34.2131004333496,1,1,1,20.0003280639648,0,4232058272,20.000626373291,,,0.0158925853799629,0.000756088035940079,0.0158930902126305,0.000756107482344465,0.97975891828537,0.980059683322906,3.88715696334839,0,30,1,200,-0.000586056266911328,-0.723042786121368,0.190220862627029,1,,,,,,,,,,,,,,,,
,3890741134.06956,20.0002021789551,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,19.9999580383301,20.0002403259277,1000.27911376953,1000.27911376953,,,5.97490644454956,,1,0,0,0,0.021514892578125,34.7018585205078,1,1,1,20.0001640319824,0,4232058528,20.0001079559326,,,0.0158942000417411,0.000756115359793992,0.0158945924102898,0.000756129346550146,0.983327984809875,0.983703255653381,3.88698291778564,0,30,1,200,-0.00047164800344035,-0.723251342773437,0.190196350216866,1,,,,,,,,,,,,,,,,
,3890741142.2669,20.180645942688,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,20.0163536071777,20.3007564544678,1000.27911376953,1000.27911376953,,,5.99375009536743,,1,0,0,0,0.0156402587890625,34.7018585205078,6,1,1,20.3449382781982,0,4232058240,20.1374942779541,,,0.0157614484514769,0.000749802659383099,0.0157618055109009,0.00074981547400608,0.983116209506989,0.983448922634125,3.88765001296997,0,30,1,200,0.00211015995591879,-0.721464574337006,0.187677457928658,1,,,,,,,,,,,,,,,,
,3890741147.32269,20.7192974090576,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,20.422420501709,20.9504108428955,1000.27911376953,1000.27911376953,,,6.01506853103638,,1,0,0,0,0.0016021728515625,34.2131004333496,2,1,1,21.0161743164062,0,4232058208,20.6729679107666,,,0.0153747949538528,0.000731465871562013,0.0153752212756698,0.000731482624464172,0.978991210460663,0.979222059249878,3.88851284980774,0,30,1,200,0.00293199555017054,-0.709395170211792,0.182353869080544,1,,,,,,,,,,,,,,,,
,3890741152.37536,21.4552326202393,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,21.1150989532471,21.739803314209,1000.27911376953,1000.27911376953,,,6.03917121887207,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,21.7953662872314,0,4232058176,21.4094299316406,,,0.0149567797622973,0.000711576684875175,0.0149571750845002,0.000711592309068809,0.97912460565567,0.979339897632599,3.88893294334412,1.97203779220581,30,1,200,0.00306191667914391,-0.684187233448029,0.176920086145401,1,,,,,,,,,,,,,,,,
,3890741157.51373,22.2362604141235,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,21.8989887237549,22.5093536376953,1000.27911376953,1000.27911376953,,,6.06046772003174,,1,0,0,0,0.0212860107421875,34.7018585205078,2,1,1,22.5735321044922,0,4232058176,22.2039009094238,,,0.0145487824631809,0.000692168540547349,0.0145491556150137,0.000692183423342816,0.97892826795578,0.97912585735321,3.88934183120728,0,30,1,200,0.00293809617869556,-0.669832825660706,0.171662285923958,1,,,,,,,,,,,,,,,,
,3890741162.60535,23.0038003921509,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,22.6721324920654,23.2753791809082,1000.27911376953,1000.27911376953,,,6.08210277557373,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,23.3354682922363,0,4232058304,22.9687515258789,,,0.014161317999712,0.000673734356565601,0.0141616578490821,0.000673748051508145,0.978966295719147,0.979141533374786,3.88996338844299,,30,1,200,0.002767100231722,-0.645577728748322,0.16665206849575,1,,,,,,,,,,,,,,,,
,3890741167.66755,23.7845706939697,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,23.4429683685303,24.0732345581055,1000.27911376953,1000.27911376953,,,6.10451650619507,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,24.1261730194092,0,4232058336,23.7623622894287,,,0.0137929731311558,0.000656206791237284,0.0137932822563844,0.00065621932816996,0.979211866855621,0.97937148809433,3.89046669006348,1.45838530443143E-5,30,1,200,0.00244953949004412,-0.632817208766937,0.161915063858032,1,,,,,,,,,,,,,,,,
,3890741172.73808,24.5411748886108,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,24.198091506958,24.8052825927734,1000.27911376953,1000.27911376953,,,6.12103080749512,,1,0,0,0,0.00152587890625,34.2131004333496,2,1,1,24.8842582702637,0,4232058336,24.5105304718018,,,0.0134401449041373,0.000639422237049493,0.013440432094443,0.000639433930496415,0.979096651077271,0.979244470596313,3.89079451560974,5.73575353622437,30,1,200,0.00241864426061511,-0.620546519756317,0.157361418008804,1,,,,,,,,,,,,,,,,
,3890741177.79614,25.2990493774414,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,24.9586791992187,25.6063594818115,1000.27911376953,1000.27911376953,,,6.14420032501221,,1,0,0,0,0.0014495849609375,34.2131004333496,2,1,1,25.6394195556641,0,4232058272,25.2912261962891,,,0.0131002674048629,0.000623252443741651,0.0131005225250762,0.000623262973144109,0.979083061218262,0.979206740856171,3.8915638923645,0,30,1,200,0.0023536728695035,-0.598206639289856,0.152994409203529,1,,,,,,,,,,,,,,,,
,3890741182.88108,26.0912780761719,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,25.7572727203369,26.3626327514648,1000.27911376953,1000.27911376953,,,6.16187143325806,,1,0,0,0,0.00152587890625,35.190616607666,2,1,1,26.4252834320068,0,4232058208,26.0550132751465,,,0.0127756653257057,0.000607807584688501,0.0127758990544809,0.000607817279201211,0.979246020317078,0.979359269142151,3.89195132255554,1.97280287742615,30,1,200,0.00228700134903193,-0.586747825145721,0.148812472820282,1,,,,,,,,,,,,,,,,
,3890741187.93828,26.8810691833496,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,26.5207195281982,27.1716461181641,1000.27911376953,1000.27911376953,,,6.18162393569946,,1,0,0,0,0.02166748046875,34.7018585205078,2,1,1,27.241418838501,0,4232058208,26.8287162780762,,,0.0124670527235203,0.000593124446471091,0.0124672598247706,0.000593133123221345,0.979275941848755,0.979371786117554,3.89258718490601,,30,1,200,0.0021376428194344,-0.576050162315369,0.144799813628197,1,,,,,,,,,,,,,,,,
,3890741193.03381,27.6605672836304,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,27.3299560546875,27.9437961578369,1000.27911376953,1000.27911376953,,,6.19536876678467,,1,0,0,0,0.00152587890625,34.7018585205078,2,1,1,27.9911785125732,0,4232058208,27.6292797088623,,,0.0121635180698224,0.000578688179198227,0.0121637017196075,0.000578695971693663,0.978916943073273,0.978994488716125,3.89326286315918,0,30,1,200,0.00192141905426979,-0.554689347743988,0.140897870063782,1,,,,,,,,,,,,,,,,
,3890741198.18907,28.4257659912109,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,28.0956783294678,28.7297611236572,1000.27911376953,1000.27911376953,,,6.21629953384399,,1,0,0,0,0.023040771484375,34.2131004333496,2,1,1,28.7558536529541,0,4232058272,28.4122455596924,,,0.0118736244902976,0.000564897216337981,0.0118737925274513,0.000564904407945144,0.978848218917847,0.978915452957153,3.89370512962341,0,30,1,200,0.00199803663417697,-0.545060753822327,0.137151494622231,1,,,,,,,,,,,,,,,,
,3890741203.33959,29.2251720428467,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,28.8674793243408,29.5106506347656,1000.27911376953,1000.27911376953,,,6.23470401763916,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,29.5828647613525,0,4232058208,29.1923309326172,,,0.0115906496991111,0.00055143344623101,0.011590787019086,0.000551439405996083,0.97892427444458,0.978973627090454,3.89459609985352,0,30,1,200,0.00190988229587674,-0.535099685192108,0.14442765712738,1,,,,,,,,,,,,,,,,
,3890741208.44382,29.9966230392456,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,29.6496295928955,30.2976512908936,1000.27911376953,1000.27911376953,,,6.24932479858398,,1,0,0,0,0.00152587890625,35.190616607666,2,1,1,30.3436164855957,0,4232058112,29.9796451568604,,,0.0113232756251881,0.000538709655939531,0.0113233989957305,0.000538715046803657,0.979228317737579,0.979271113872528,3.89499425888062,2.62325011135545E-5,30,1,200,0.00170914351474494,-0.525822162628174,0.141010746359825,1,,,,,,,,,,,,,,,,
,3890741213.60233,30.8213300704956,1000.27911376953,,,6,,,,3.89986392764536,,,100,,,,,,,,,,,,,,,,,,,,,,30.4765148162842,31.0952320098877,1000.27911376953,1000.27911376953,,,6.26547288894653,,1,0,0,0,0.0226593017578125,34.7018585205078,2,1,1,31.166145324707,0,4232058208,30.7764476776123,,,0.0110665456611285,0.000526497401242958,0.011066649530848,0.000526501989599562,0.979043483734131,0.979075491428375,3.89563202857971,0.052491657435894,30,1,200,0.00177357729990035,-0.50603461265564,0.137694418430328,1,,,,,,,,,,,,,,,,
,3890741224.01709,32.4192867279053,1000.27911376953,,,6,,,,3.90503883191019,,,100,,,,,,,,,,,,,,,,,,,,,,32.0815544128418,32.6729278564453,1000.27911376953,1000.27911376953,,,6.29319906234741,,1,0,0,0,0.0014495849609375,34.7018585205078,2,1,1,32.7570190429687,0,4232057824,32.381143951416,,,0.0105791193048632,0.000503273319374304,0.0105792727210241,0.000503279317750125,0.982628762722015,0.982778012752533,3.89672017097473,0,30,1,200,0.00146622373722494,-0.489176571369171,0.131506785750389,1,,,,,,,,,,,,,,,,
,3890741229.15564,33.2387809753418,1000.27911376953,,,6,,,,3.90503883191019,,,100,,,,,,,,,,,,,,,,,,,,,,32.8735427856445,33.5190696716309,1000.27911376953,1000.27911376953,,,6.30981063842773,,1,0,0,0,0.0188446044921875,34.7018585205078,2,1,1,33.6040191650391,0,4232058080,33.1847114562988,,,0.0103498414175989,0.000492402192553952,0.0103500199318125,0.000492409698832311,0.978825569152832,0.978920340538025,3.89772701263428,1.97426617145538,30,1,200,0.00149776437319815,-0.481292963027954,0.128634363412857,1,,,,,,,,,,,,,,,,
,3890741234.25031,34.0431175231934,1000.27911376953,,,6,,,,3.90503883191019,,,100,,,,,,,,,,,,,,,,,,,,,,33.721061706543,34.2813377380371,1000.27911376953,1000.27911376953,,,6.31881904602051,,1,0,0,0,0.0037384033203125,34.2131004333496,2,1,1,34.3651733398438,0,4232058176,34.0051261901855,,,0.0101367577221872,0.000482261426645384,0.0101369087079351,0.000482267855207078,0.979136228561401,0.979211330413818,3.8985767364502,INF,30,1,200,0.00139307253994048,-0.462894171476364,0.125716492533684,1,,,,,,,,,,,,,,,,
,3890741239.37109,34.79296875,1000.27911376953,,,6,,,,3.90503883191019,,,100,,,,,,,,,,,,,,,,,,,,,,34.4534225463867,35.075252532959,1000.27911376953,1000.27911376953,,,6.33709764480591,,1,0,0,0,0.0012969970703125,34.2131004333496,2,1,1,35.1325149536133,0,4232058368,34.7603965759277,,,0.00992852295937988,0.000472354715364243,0.00992864938478336,0.000472360171183713,0.979116320610046,0.979173064231873,3.89942026138306,,30,1,200,0.00119892880320549,-0.456302136182785,0.122361794114113,1,,,,,,,,,,,,,,,,
,3890741244.50303,35.5863075256348,1000.27911376953,,,6,,,,3.90503883191019,,,100,,,,,,,,,,,,,,,,,,,,,,35.2539405822754,35.8763236999512,1000.27911376953,1000.27911376953,,,6.35006141662598,,1,0,0,0,0.0139617919921875,34.2131004333496,2,1,1,35.9186744689941,0,4232058432,35.5589202880859,,,0.00971974066940899,0.000462427219555361,0.00971985438566017,0.000462432197960392,0.978541791439056,0.978585362434387,3.90004873275757,0,30,1,200,0.0011747827520594,-0.44960829615593,0.119330450892448,1,,,,,,,,,,,,,,,,
,3890741249.58452,36.38623046875,1000.27911376953,,,6,,,,3.90503883191019,,,100,,,,,,,,,,,,,,,,,,,,,,36.0247840881348,36.6644248962402,1000.27911376953,1000.27911376953,,,6.36285638809204,,1,0,0,0,0.0193023681640625,34.2131004333496,2,1,1,36.7476768493652,0,4232058496,36.3458724975586,,,0.00952383900359663,0.000453102506261272,0.0095239192011074,0.000453106076076453,0.979035675525665,0.979061543941498,3.90123558044434,0,30,1,200,0.0012596903834492,-0.443080186843872,0.116633333265781,1,,,,,,,,,,,,,,,,
,3890741254.67126,37.1857376098633,1000.27911376953,,,6,,,,3.90503883191019,,,100,,,,,,,,,,,,,,,,,,,,,,36.8235168457031,37.475414276123,1000.27911376953,1000.27911376953,,,6.37766408920288,,1,0,0,0,0.02105712890625,34.2131004333496,2,1,1,37.5479583740234,0,4232058208,37.1508613586426,,,0.00933366433946159,0.000444056060623235,0.00933373311068176,0.000444059150917399,0.978891849517822,0.978911221027374,3.90173625946045,,30,1,200,0.00111409788951278,-0.425745666027069,0.11404075473547,1,,,,,,,,,,,,,,,,
,3890741259.76758,37.9933471679687,1000.27911376953,,,6,,,,3.90503883191019,,,100,,,,,,,,,,,,,,,,,,,,,,37.6473846435547,38.2484817504883,1000.27911376953,1000.27911376953,,,6.38764905929565,,1,0,0,0,0.023193359375,34.2131004333496,2,1,1,38.3393096923828,0,4232058208,37.9405769348145,,,0.00915211062151981,0.000435417716561719,0.00915215766663706,0.000435419863279283,0.978983819484711,0.978993773460388,3.90267133712769,1.58623311108386E-6,30,1,200,0.000999481533654034,-0.419551759958267,0.111639507114887,1,,,,,,,,,,,,,,,,
